2026-04-13 06:20:06 PM | INFO | main_bot | 🚀 CarryMan Bot Master Engine is starting...
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:11:47 AM | INFO | main_bot | 📩 New Pending Message from 1679942873 in -1003539520778
2026-04-14 06:27:00 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:27:05 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:27:10 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:27:15 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:28:23 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:28:28 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:28:33 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:29:41 AM | ERROR | alert_system | Alert Send Error: database is locked
2026-04-14 06:38:31 AM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-14 06:38:32 AM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-14 06:38:32 AM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
2026-04-15 03:00:01 AM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-15 03:00:02 AM | INFO | db_manager | ✅ Database (Version 3.7) Initialized & Migrated Successfully.
2026-04-15 03:00:02 AM | INFO | main_bot | 🚀 CarryMan Bot Master Engine (V4.2) is starting...
